Pergunta_EAISR-E,Fator_QSG-12,Correlacao,P_Valor
Vejo a rede social muitas vezes todos os dias,Ansiedade,-0.20560908650804766,0.2846107268579227
Vejo a rede social muitas vezes todos os dias,Depressão,0.15099545452028149,0.4342930644278785
Vejo a rede social muitas vezes todos os dias,Autoeficácia,0.0481837008532694,0.8039739002290315
Compartilho fotos e vídeos em redes sociais com frequência.,Ansiedade,-0.11867600778536791,0.5397764248389317
Compartilho fotos e vídeos em redes sociais com frequência.,Depressão,0.013779336074746122,0.9434429932537138
Compartilho fotos e vídeos em redes sociais com frequência.,Autoeficácia,0.20320800760008725,0.2903957789979259
Existem contas de redes sociais (blogs) que eu sigo constantemente.,Ansiedade,0.1520832457225375,0.43095089846247714
Existem contas de redes sociais (blogs) que eu sigo constantemente.,Depressão,-0.23121421094798544,0.22751189083595597
Existem contas de redes sociais (blogs) que eu sigo constantemente.,Autoeficácia,0.1848605573534876,0.33704329532782745
Eu tenho mais de uma conta de rede social que uso ativamente.,Ansiedade,0.09048988252234554,0.6406232630124261
Eu tenho mais de uma conta de rede social que uso ativamente.,Depressão,-0.0954397233939721,0.6223816654489934
Eu tenho mais de uma conta de rede social que uso ativamente.,Autoeficácia,0.2594931224565416,0.17403104760316568
Eu acho que as redes sociais são muito úteis.,Ansiedade,0.03286409222167844,0.8656085225188285
Eu acho que as redes sociais são muito úteis.,Depressão,0.25163547730137836,0.18790624126949598
Eu acho que as redes sociais são muito úteis.,Autoeficácia,0.17339210277124442,0.3683797743122146
Eu gosto de acompanhar as ações dos meus amigos nas redes sociais.,Ansiedade,-0.24278837226844513,0.2044290494867375
Eu gosto de acompanhar as ações dos meus amigos nas redes sociais.,Depressão,-0.1641646030560861,0.394790801874738
Eu gosto de acompanhar as ações dos meus amigos nas redes sociais.,Autoeficácia,0.045242513136370434,0.815729957381182
Costumo conferir o que meus amigos fazem nas redes sociais.,Ansiedade,-0.1946434318510831,0.31163404107658776
Costumo conferir o que meus amigos fazem nas redes sociais.,Depressão,0.16319734001944564,0.3976203685801753
Costumo conferir o que meus amigos fazem nas redes sociais.,Autoeficácia,0.1257973738945819,0.5155425226987712
Sinto-me mais confortável nas redes sociais do que quando estou em ambientes sociais (com outras pessoas).,Ansiedade,0.12254593363075211,0.526540672460774
Sinto-me mais confortável nas redes sociais do que quando estou em ambientes sociais (com outras pessoas).,Depressão,-0.11939243858624445,0.5373143242894569
Sinto-me mais confortável nas redes sociais do que quando estou em ambientes sociais (com outras pessoas).,Autoeficácia,0.24083984436503947,0.2081979322834774
Eu prefiro redes sociais em vez de gastar tempo com meu círculo social.,Ansiedade,0.5145162120753334,0.004295480651623172
Eu prefiro redes sociais em vez de gastar tempo com meu círculo social.,Depressão,-0.31848591718136515,0.09221531790620187
Eu prefiro redes sociais em vez de gastar tempo com meu círculo social.,Autoeficácia,0.2240723195276611,0.24259697221359477
Eu posso me expressar mais claramente usando redes sociais.,Ansiedade,0.16737125926947982,0.38549279948010484
Eu posso me expressar mais claramente usando redes sociais.,Depressão,-0.35820273580961776,0.05639252156214772
Eu posso me expressar mais claramente usando redes sociais.,Autoeficácia,0.191126845157991,0.3206268827889926
Eu prefiro usar redes sociais do que telefonar quando estou me comunicando com amigos.,Ansiedade,-0.16327202630963714,0.39740147643801943
Eu prefiro usar redes sociais do que telefonar quando estou me comunicando com amigos.,Depressão,-0.09209866543843513,0.6346712705327351
Eu prefiro usar redes sociais do que telefonar quando estou me comunicando com amigos.,Autoeficácia,-0.3049892236326047,0.10766702314577109
Eu uso redes sociais principalmente para amizades e conversas.,Ansiedade,0.06389954086718992,0.7419214735475765
Eu uso redes sociais principalmente para amizades e conversas.,Depressão,-0.11146075817073516,0.5648650375760191
Eu uso redes sociais principalmente para amizades e conversas.,Autoeficácia,0.1237617883566262,0.5224147983765444
Eu frequentemente atualizo meu perfil nas redes sociais.,Ansiedade,0.26043874526850697,0.1724112853019731
Eu frequentemente atualizo meu perfil nas redes sociais.,Depressão,-0.27419436342745435,0.15004101288635494
Eu frequentemente atualizo meu perfil nas redes sociais.,Autoeficácia,0.2523961455753085,0.18653037899144262
