Pergunta_EAISR-E,Fator_QSG-12,Correlacao,P_Valor
Vejo a rede social muitas vezes todos os dias,Ansiedade,-0.0022778075035759784,0.9838984606808258
Vejo a rede social muitas vezes todos os dias,Depressão,-0.2452456089977489,0.027333481174412668
Vejo a rede social muitas vezes todos os dias,Autoeficácia,0.1400917834232687,0.2122541211781149
Compartilho fotos e vídeos em redes sociais com frequência.,Ansiedade,0.07996435400660869,0.4779330567389248
Compartilho fotos e vídeos em redes sociais com frequência.,Depressão,-0.11493222317708976,0.306921429461613
Compartilho fotos e vídeos em redes sociais com frequência.,Autoeficácia,0.1730562434082919,0.12235103203256627
Existem contas de redes sociais (blogs) que eu sigo constantemente.,Ansiedade,0.1130118075956503,0.31512798027076117
Existem contas de redes sociais (blogs) que eu sigo constantemente.,Depressão,-0.10738287119322486,0.33998886677176243
Existem contas de redes sociais (blogs) que eu sigo constantemente.,Autoeficácia,0.04167685952209279,0.7118129558594897
Eu tenho mais de uma conta de rede social que uso ativamente.,Ansiedade,0.2809113546710947,0.011076393221642522
Eu tenho mais de uma conta de rede social que uso ativamente.,Depressão,-0.16305916362789072,0.14581412539936384
Eu tenho mais de uma conta de rede social que uso ativamente.,Autoeficácia,0.25953503114732357,0.019296343059973256
Eu acho que as redes sociais são muito úteis.,Ansiedade,-0.044578606071503914,0.692718826936428
Eu acho que as redes sociais são muito úteis.,Depressão,0.19033012963507528,0.08876616565429665
Eu acho que as redes sociais são muito úteis.,Autoeficácia,-0.12915568247889805,0.2504921468765664
Eu gosto de acompanhar as ações dos meus amigos nas redes sociais.,Ansiedade,-0.0342982408088727,0.7611463340813747
Eu gosto de acompanhar as ações dos meus amigos nas redes sociais.,Depressão,-0.12379840087640565,0.27084870843525105
Eu gosto de acompanhar as ações dos meus amigos nas redes sociais.,Autoeficácia,0.0972044661755137,0.38797828295490594
Costumo conferir o que meus amigos fazem nas redes sociais.,Ansiedade,-0.055465336336063736,0.6228550045228297
Costumo conferir o que meus amigos fazem nas redes sociais.,Depressão,-0.019733199755700953,0.8611932476593425
Costumo conferir o que meus amigos fazem nas redes sociais.,Autoeficácia,0.060069782311665335,0.5942367009986469
Sinto-me mais confortável nas redes sociais do que quando estou em ambientes sociais (com outras pessoas).,Ansiedade,0.04605535476206987,0.6830736401621931
Sinto-me mais confortável nas redes sociais do que quando estou em ambientes sociais (com outras pessoas).,Depressão,-0.1157886729125344,0.3033067274858275
Sinto-me mais confortável nas redes sociais do que quando estou em ambientes sociais (com outras pessoas).,Autoeficácia,-0.07062525502291288,0.5309667480726854
Eu prefiro redes sociais em vez de gastar tempo com meu círculo social.,Ansiedade,0.1346580795132189,0.23070148442173774
Eu prefiro redes sociais em vez de gastar tempo com meu círculo social.,Depressão,-0.16326098339368153,0.14530923700212725
Eu prefiro redes sociais em vez de gastar tempo com meu círculo social.,Autoeficácia,-0.06033299171549407,0.5926187230995024
Eu posso me expressar mais claramente usando redes sociais.,Ansiedade,0.038396164216197015,0.7336155953925796
Eu posso me expressar mais claramente usando redes sociais.,Depressão,-0.05886034169613312,0.6016965988610817
Eu posso me expressar mais claramente usando redes sociais.,Autoeficácia,0.02944162744934574,0.7941597968984069
Eu prefiro usar redes sociais do que telefonar quando estou me comunicando com amigos.,Ansiedade,0.03555312221489178,0.752682405079145
Eu prefiro usar redes sociais do que telefonar quando estou me comunicando com amigos.,Depressão,-0.07891135184661523,0.4837669955302114
Eu prefiro usar redes sociais do que telefonar quando estou me comunicando com amigos.,Autoeficácia,0.0017473607618208923,0.9876477846009764
Eu uso redes sociais principalmente para amizades e conversas.,Ansiedade,0.1351096251390328,0.22912722719430798
Eu uso redes sociais principalmente para amizades e conversas.,Depressão,-0.0816629206156526,0.4686025813446637
Eu uso redes sociais principalmente para amizades e conversas.,Autoeficácia,-0.012756726463042321,0.9100062682252145
Eu frequentemente atualizo meu perfil nas redes sociais.,Ansiedade,0.05142348174282231,0.6484476593076404
Eu frequentemente atualizo meu perfil nas redes sociais.,Depressão,0.006183590695755015,0.9563074936603754
Eu frequentemente atualizo meu perfil nas redes sociais.,Autoeficácia,-0.03629805207726791,0.747671686933543
