Pergunta_EAISR-E,Fator_QSG-12,Correlacao,P_Valor
Vejo a rede social muitas vezes todos os dias,Ansiedade,-0.13363616423239102,0.2924559246361379
Vejo a rede social muitas vezes todos os dias,Depressão,-0.11445210320383331,0.36783570201793453
Vejo a rede social muitas vezes todos os dias,Autoeficácia,-0.05186958457899807,0.6839694890688053
Compartilho fotos e vídeos em redes sociais com frequência.,Ansiedade,-0.003257937432265552,0.9796163741354996
Compartilho fotos e vídeos em redes sociais com frequência.,Depressão,0.017775587011998703,0.8891238587149554
Compartilho fotos e vídeos em redes sociais com frequência.,Autoeficácia,0.21971985418013612,0.08107157393805825
Existem contas de redes sociais (blogs) que eu sigo constantemente.,Ansiedade,0.26690085147982906,0.03300982707168558
Existem contas de redes sociais (blogs) que eu sigo constantemente.,Depressão,-0.08617871338930823,0.49834064962274005
Existem contas de redes sociais (blogs) que eu sigo constantemente.,Autoeficácia,0.10535206224890407,0.40737921051342885
Eu tenho mais de uma conta de rede social que uso ativamente.,Ansiedade,0.16722155169343506,0.18659228008981832
Eu tenho mais de uma conta de rede social que uso ativamente.,Depressão,0.014810818481055157,0.9075276366505761
Eu tenho mais de uma conta de rede social que uso ativamente.,Autoeficácia,0.26254458548415893,0.03609278703286253
Eu acho que as redes sociais são muito úteis.,Ansiedade,-0.05811937542317709,0.648262666530073
Eu acho que as redes sociais são muito úteis.,Depressão,0.29811303920410903,0.016730472078990935
Eu acho que as redes sociais são muito úteis.,Autoeficácia,-0.05523652453682762,0.6646413332775328
Eu gosto de acompanhar as ações dos meus amigos nas redes sociais.,Ansiedade,0.06203159377151457,0.6262998641592419
Eu gosto de acompanhar as ações dos meus amigos nas redes sociais.,Depressão,-0.03020703444639186,0.8126975470018418
Eu gosto de acompanhar as ações dos meus amigos nas redes sociais.,Autoeficácia,0.10208716431879185,0.42214748216731934
Costumo conferir o que meus amigos fazem nas redes sociais.,Ansiedade,0.1304664942505934,0.3041564135168887
Costumo conferir o que meus amigos fazem nas redes sociais.,Depressão,-0.05510367946695417,0.6653999341873749
Costumo conferir o que meus amigos fazem nas redes sociais.,Autoeficácia,0.18356941096390939,0.14650663283378756
Sinto-me mais confortável nas redes sociais do que quando estou em ambientes sociais (com outras pessoas).,Ansiedade,0.17305073017031739,0.17148044620150332
Sinto-me mais confortável nas redes sociais do que quando estou em ambientes sociais (com outras pessoas).,Depressão,-0.17922132115374656,0.15647876010772466
Sinto-me mais confortável nas redes sociais do que quando estou em ambientes sociais (com outras pessoas).,Autoeficácia,-0.004698334753851903,0.9706077460257934
Eu prefiro redes sociais em vez de gastar tempo com meu círculo social.,Ansiedade,0.024073992931544302,0.8502312061084559
Eu prefiro redes sociais em vez de gastar tempo com meu círculo social.,Depressão,-0.04109208949989359,0.7471543872751684
Eu prefiro redes sociais em vez de gastar tempo com meu círculo social.,Autoeficácia,-0.05654452228798374,0.657190107233264
Eu posso me expressar mais claramente usando redes sociais.,Ansiedade,0.06483180067924968,0.6107745618715885
Eu posso me expressar mais claramente usando redes sociais.,Depressão,-0.054833197823654305,0.6669455299792069
Eu posso me expressar mais claramente usando redes sociais.,Autoeficácia,0.17972948587459506,0.15528805460256215
Eu prefiro usar redes sociais do que telefonar quando estou me comunicando com amigos.,Ansiedade,0.02623307856357509,0.8369754707117065
Eu prefiro usar redes sociais do que telefonar quando estou me comunicando com amigos.,Depressão,-0.14861150624099823,0.24120453738492115
Eu prefiro usar redes sociais do que telefonar quando estou me comunicando com amigos.,Autoeficácia,-0.016606595236179307,0.8963739548318299
Eu uso redes sociais principalmente para amizades e conversas.,Ansiedade,0.06840076850063141,0.59123251665931
Eu uso redes sociais principalmente para amizades e conversas.,Depressão,-0.050233703970648844,0.6934347574999155
Eu uso redes sociais principalmente para amizades e conversas.,Autoeficácia,-0.10263506837794645,0.4196479687498931
Eu frequentemente atualizo meu perfil nas redes sociais.,Ansiedade,0.05010449332191695,0.6941843909779607
Eu frequentemente atualizo meu perfil nas redes sociais.,Depressão,0.07275698651965659,0.5677677645431488
Eu frequentemente atualizo meu perfil nas redes sociais.,Autoeficácia,0.1682294754218527,0.1839129035314941
