Pergunta_EAISR-E,Fator_QSG-12,Correlacao,P_Valor
Vejo a rede social muitas vezes todos os dias,Ansiedade,0.0343814792223453,0.7462862038775795
Vejo a rede social muitas vezes todos os dias,Depressão,-0.07563550111981471,0.47611548905839923
Vejo a rede social muitas vezes todos os dias,Autoeficácia,0.07665842889189094,0.4701533930917939
Compartilho fotos e vídeos em redes sociais com frequência.,Ansiedade,-0.02441291957122495,0.8183254655240221
Compartilho fotos e vídeos em redes sociais com frequência.,Depressão,-0.09829070206974842,0.3539686697536296
Compartilho fotos e vídeos em redes sociais com frequência.,Autoeficácia,0.2903686575138576,0.005237129893108559
Existem contas de redes sociais (blogs) que eu sigo constantemente.,Ansiedade,0.15156269695996008,0.15153558453260552
Existem contas de redes sociais (blogs) que eu sigo constantemente.,Depressão,-0.11043575885920942,0.2973568337687921
Existem contas de redes sociais (blogs) que eu sigo constantemente.,Autoeficácia,0.10030327959431096,0.34415184156960943
Eu tenho mais de uma conta de rede social que uso ativamente.,Ansiedade,0.031654814539237484,0.7658039298437996
Eu tenho mais de uma conta de rede social que uso ativamente.,Depressão,-0.16190301321747622,0.12521657217702337
Eu tenho mais de uma conta de rede social que uso ativamente.,Autoeficácia,0.11750481483462202,0.2673107148012118
Eu acho que as redes sociais são muito úteis.,Ansiedade,-0.14275537834013996,0.17704831988732608
Eu acho que as redes sociais são muito úteis.,Depressão,0.08912698192476673,0.4008312074556101
Eu acho que as redes sociais são muito úteis.,Autoeficácia,-0.06871346575796901,0.5175096707314768
Eu gosto de acompanhar as ações dos meus amigos nas redes sociais.,Ansiedade,-0.10428410057088926,0.3252432220519816
Eu gosto de acompanhar as ações dos meus amigos nas redes sociais.,Depressão,-0.1674095999944333,0.11271097419096969
Eu gosto de acompanhar as ações dos meus amigos nas redes sociais.,Autoeficácia,0.03052096670565953,0.7739641359482456
Costumo conferir o que meus amigos fazem nas redes sociais.,Ansiedade,-0.05765444161137847,0.5872418867171019
Costumo conferir o que meus amigos fazem nas redes sociais.,Depressão,-0.10172343782298993,0.33732853384891776
Costumo conferir o que meus amigos fazem nas redes sociais.,Autoeficácia,0.014612251580636906,0.890657423920829
Sinto-me mais confortável nas redes sociais do que quando estou em ambientes sociais (com outras pessoas).,Ansiedade,0.1690459327609754,0.10918781143810394
Sinto-me mais confortável nas redes sociais do que quando estou em ambientes sociais (com outras pessoas).,Depressão,-0.2048067801458605,0.05148437331898252
Sinto-me mais confortável nas redes sociais do que quando estou em ambientes sociais (com outras pessoas).,Autoeficácia,0.08914110261388529,0.40075629077519886
Eu prefiro redes sociais em vez de gastar tempo com meu círculo social.,Ansiedade,0.15265147399336979,0.14858350073275833
Eu prefiro redes sociais em vez de gastar tempo com meu círculo social.,Depressão,-0.17634580358218988,0.0945029331581014
Eu prefiro redes sociais em vez de gastar tempo com meu círculo social.,Autoeficácia,-0.014129403715059366,0.8942493150522441
Eu posso me expressar mais claramente usando redes sociais.,Ansiedade,0.03067644268436571,0.7728437127218736
Eu posso me expressar mais claramente usando redes sociais.,Depressão,-0.1870568898719204,0.07582388093762822
Eu posso me expressar mais claramente usando redes sociais.,Autoeficácia,0.07511077880562311,0.4791895465825438
Eu prefiro usar redes sociais do que telefonar quando estou me comunicando com amigos.,Ansiedade,0.020425437603543053,0.8476068859660032
Eu prefiro usar redes sociais do que telefonar quando estou me comunicando com amigos.,Depressão,-0.05498436397295124,0.6046966169357376
Eu prefiro usar redes sociais do que telefonar quando estou me comunicando com amigos.,Autoeficácia,-0.10738008416630955,0.31100607706451266
Eu uso redes sociais principalmente para amizades e conversas.,Ansiedade,-0.05174813670535156,0.6261532630127554
Eu uso redes sociais principalmente para amizades e conversas.,Depressão,-0.16188737567125147,0.12525353998707695
Eu uso redes sociais principalmente para amizades e conversas.,Autoeficácia,-0.03707710327363493,0.7271466452208454
Eu frequentemente atualizo meu perfil nas redes sociais.,Ansiedade,0.15805568418697247,0.13456639878530044
Eu frequentemente atualizo meu perfil nas redes sociais.,Depressão,-0.1594652932289302,0.13108103590196304
Eu frequentemente atualizo meu perfil nas redes sociais.,Autoeficácia,0.004766524939559309,0.9642337031078169
