Pergunta_EAISR-E,Fator_QSG-12,Correlacao,P_Valor
Vejo a rede social muitas vezes todos os dias,Ansiedade,0.2153749880091242,0.11429661862504624
Vejo a rede social muitas vezes todos os dias,Depressão,-0.14771411775836057,0.28182324086302535
Vejo a rede social muitas vezes todos os dias,Autoeficácia,0.17669238495489556,0.19688802548872517
Compartilho fotos e vídeos em redes sociais com frequência.,Ansiedade,0.1583628858859304,0.24818073341608476
Compartilho fotos e vídeos em redes sociais com frequência.,Depressão,-0.2393325870934934,0.07843414115236398
Compartilho fotos e vídeos em redes sociais com frequência.,Autoeficácia,0.24569890005747627,0.07058675527287983
Existem contas de redes sociais (blogs) que eu sigo constantemente.,Ansiedade,0.38414019338319505,0.003786587080976529
Existem contas de redes sociais (blogs) que eu sigo constantemente.,Depressão,-0.21354378575406058,0.11748328865587485
Existem contas de redes sociais (blogs) que eu sigo constantemente.,Autoeficácia,0.29677136145708527,0.0277933128254961
Eu tenho mais de uma conta de rede social que uso ativamente.,Ansiedade,0.36461418227457854,0.006202974528306665
Eu tenho mais de uma conta de rede social que uso ativamente.,Depressão,-0.23730814079751744,0.08106913926642816
Eu tenho mais de uma conta de rede social que uso ativamente.,Autoeficácia,0.1886322441713847,0.16782699647725624
Eu acho que as redes sociais são muito úteis.,Ansiedade,0.017522212815590216,0.8989616620705084
Eu acho que as redes sociais são muito úteis.,Depressão,0.03225761576633922,0.8151442367368086
Eu acho que as redes sociais são muito úteis.,Autoeficácia,-0.034500291058228647,0.802542048249463
Eu gosto de acompanhar as ações dos meus amigos nas redes sociais.,Ansiedade,0.13115089639369437,0.3398652268015307
Eu gosto de acompanhar as ações dos meus amigos nas redes sociais.,Depressão,-0.29507341859686387,0.02874184347478792
Eu gosto de acompanhar as ações dos meus amigos nas redes sociais.,Autoeficácia,0.19656239941536036,0.15033831271749096
Costumo conferir o que meus amigos fazem nas redes sociais.,Ansiedade,0.09675172176678258,0.4822425263805413
Costumo conferir o que meus amigos fazem nas redes sociais.,Depressão,-0.24534554058554708,0.07100525373453404
Costumo conferir o que meus amigos fazem nas redes sociais.,Autoeficácia,0.13607065485835523,0.3218978552998723
Sinto-me mais confortável nas redes sociais do que quando estou em ambientes sociais (com outras pessoas).,Ansiedade,0.28545419967007835,0.03464073989328367
Sinto-me mais confortável nas redes sociais do que quando estou em ambientes sociais (com outras pessoas).,Depressão,-0.2573570939878646,0.057846410418654765
Sinto-me mais confortável nas redes sociais do que quando estou em ambientes sociais (com outras pessoas).,Autoeficácia,0.027244498246476765,0.843478281059505
Eu prefiro redes sociais em vez de gastar tempo com meu círculo social.,Ansiedade,0.21268955140298723,0.11899280174627191
Eu prefiro redes sociais em vez de gastar tempo com meu círculo social.,Depressão,-0.203718241757568,0.13574981934902478
Eu prefiro redes sociais em vez de gastar tempo com meu círculo social.,Autoeficácia,-0.01754519678259139,0.8988298214072685
Eu posso me expressar mais claramente usando redes sociais.,Ansiedade,0.1212404259361901,0.3779121853139235
Eu posso me expressar mais claramente usando redes sociais.,Depressão,-0.19292753393905873,0.15817893402371166
Eu posso me expressar mais claramente usando redes sociais.,Autoeficácia,0.09574352781522256,0.4868398504606542
Eu prefiro usar redes sociais do que telefonar quando estou me comunicando com amigos.,Ansiedade,0.10369152412243092,0.4512287140047177
Eu prefiro usar redes sociais do que telefonar quando estou me comunicando com amigos.,Depressão,-0.06937646266639325,0.6147540370465451
Eu prefiro usar redes sociais do que telefonar quando estou me comunicando com amigos.,Autoeficácia,-0.028803538587888866,0.8346437394758476
Eu uso redes sociais principalmente para amizades e conversas.,Ansiedade,0.12459082887149592,0.3647741413784238
Eu uso redes sociais principalmente para amizades e conversas.,Depressão,-0.18986390685973115,0.1650175944204574
Eu uso redes sociais principalmente para amizades e conversas.,Autoeficácia,-0.059477735496021686,0.6662143413812456
Eu frequentemente atualizo meu perfil nas redes sociais.,Ansiedade,-0.037691925628405995,0.7846938163530456
Eu frequentemente atualizo meu perfil nas redes sociais.,Depressão,0.0966113105076431,0.48288141876448615
Eu frequentemente atualizo meu perfil nas redes sociais.,Autoeficácia,-0.06311057953873864,0.6471342103844004
