Pergunta_EAISR-E,Fator_QSG-12,Correlacao,P_Valor
Vejo a rede social muitas vezes todos os dias,Ansiedade,0.2982915226960285,0.22924727343728282
Vejo a rede social muitas vezes todos os dias,Depressão,-0.2830379784367622,0.2550848165107717
Vejo a rede social muitas vezes todos os dias,Autoeficácia,0.3450656446309765,0.16079446804718334
Compartilho fotos e vídeos em redes sociais com frequência.,Ansiedade,0.5801825170883633,0.011597360568966271
Compartilho fotos e vídeos em redes sociais com frequência.,Depressão,0.05669320332088626,0.8231931065124333
Compartilho fotos e vídeos em redes sociais com frequência.,Autoeficácia,0.4039651888858167,0.09639694174523934
Existem contas de redes sociais (blogs) que eu sigo constantemente.,Ansiedade,0.3758654870776648,0.12424794688668706
Existem contas de redes sociais (blogs) que eu sigo constantemente.,Depressão,-0.16516357202743553,0.5125030836705529
Existem contas de redes sociais (blogs) que eu sigo constantemente.,Autoeficácia,0.5558530879921867,0.016610513560447054
Eu tenho mais de uma conta de rede social que uso ativamente.,Ansiedade,0.4583492485141056,0.05574860533681039
Eu tenho mais de uma conta de rede social que uso ativamente.,Depressão,0.05098955777043923,0.8407536331295968
Eu tenho mais de uma conta de rede social que uso ativamente.,Autoeficácia,0.09528837832569209,0.7068360926800596
Eu acho que as redes sociais são muito úteis.,Ansiedade,0.1576220812478202,0.5322014288467412
Eu acho que as redes sociais são muito úteis.,Depressão,0.010959274292116593,0.965574623764976
Eu acho que as redes sociais são muito úteis.,Autoeficácia,-0.1704862977144597,0.49881019854587
Eu gosto de acompanhar as ações dos meus amigos nas redes sociais.,Ansiedade,0.40207672261212846,0.09811284173835658
Eu gosto de acompanhar as ações dos meus amigos nas redes sociais.,Depressão,-0.40208929268701277,0.09810134806588507
Eu gosto de acompanhar as ações dos meus amigos nas redes sociais.,Autoeficácia,0.24899035322023902,0.31908214243254807
Costumo conferir o que meus amigos fazem nas redes sociais.,Ansiedade,0.3659625273557,0.13529004371471962
Costumo conferir o que meus amigos fazem nas redes sociais.,Depressão,-0.12213569122833506,0.6292437606552428
Costumo conferir o que meus amigos fazem nas redes sociais.,Autoeficácia,0.47979430829145575,0.043905824667177205
Sinto-me mais confortável nas redes sociais do que quando estou em ambientes sociais (com outras pessoas).,Ansiedade,0.2672612419124244,0.28365422418078273
Sinto-me mais confortável nas redes sociais do que quando estou em ambientes sociais (com outras pessoas).,Depressão,0.1393676524213437,0.5812626311602327
Sinto-me mais confortável nas redes sociais do que quando estou em ambientes sociais (com outras pessoas).,Autoeficácia,0.10511766624552732,0.678059425978328
Eu prefiro redes sociais em vez de gastar tempo com meu círculo social.,Ansiedade,0.018804435361115042,0.9409634938042769
Eu prefiro redes sociais em vez de gastar tempo com meu círculo social.,Depressão,0.08367678980990477,0.7413217878284255
Eu prefiro redes sociais em vez de gastar tempo com meu círculo social.,Autoeficácia,0.1849013296953283,0.46263068040166483
Eu posso me expressar mais claramente usando redes sociais.,Ansiedade,0.3219782338993385,0.19257580747701813
Eu posso me expressar mais claramente usando redes sociais.,Depressão,0.15242049697754795,0.5459862007237986
Eu posso me expressar mais claramente usando redes sociais.,Autoeficácia,0.1266386412304612,0.6165582639129021
Eu prefiro usar redes sociais do que telefonar quando estou me comunicando com amigos.,Ansiedade,0.11715504236424386,0.6433908224270393
Eu prefiro usar redes sociais do que telefonar quando estou me comunicando com amigos.,Depressão,-0.29516000924376046,0.23440886029442964
Eu prefiro usar redes sociais do que telefonar quando estou me comunicando com amigos.,Autoeficácia,0.054210297161388796,0.8308282133833731
Eu uso redes sociais principalmente para amizades e conversas.,Ansiedade,0.08072921046507836,0.7501540029703053
Eu uso redes sociais principalmente para amizades e conversas.,Depressão,-0.2537078348088612,0.30969501894995644
Eu uso redes sociais principalmente para amizades e conversas.,Autoeficácia,-0.10160624732516937,0.6882934083785099
Eu frequentemente atualizo meu perfil nas redes sociais.,Ansiedade,-0.10192178104090137,0.6873716489628303
Eu frequentemente atualizo meu perfil nas redes sociais.,Depressão,0.4586897672637086,0.05554357170203553
Eu frequentemente atualizo meu perfil nas redes sociais.,Autoeficácia,-0.3134097467505854,0.20536038147500735
